latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
34.012375,-118.407173,3247.0,5011.0,CCR1,1.0,Moderate,6.0,Excellent,4.0,4.0,1303.8404810405298,1303.26886583998,41.0
33.927209999999995,-118.245937,1012.0,3000.0,LCR2YY,22.0,Slightly High,9.0,Poor,4.0,1.0,353.5533905932738,354.07675281890573,94.0
34.663398,-118.160689,2050.0,10019.0,LRR110000,1.0,Moderate,2.0,Average,4.0,3.0,644.2049363362563,645.1585476951469,51.0
33.904184,-118.155163,960.0,4076.0,PARM,8.0,Slightly High,14.0,Average,3.0,1.0,714.142842854285,715.1999827307494,62.0
34.024369,-118.306719,1196.0,6800.0,LAR2,22.0,Slightly High,7.0,Poor,3.0,1.0,927.3618495495704,928.7346157977798,114.0
34.212519,-118.389654,996.0,6767.0,LAR1,17.0,Low,9.0,Average,2.0,1.0,734.8469228349534,735.9347107936218,71.0
34.444713,-118.515449,1520.0,4520.0,SCUR2,2.0,Low,4.0,Excellent,4.0,2.0,787.4007874011811,788.5663704206712,41.0
33.92633,-118.017269,1061.0,7481.0,LCRA06,11.0,Moderate,2.0,Excellent,3.0,2.0,758.287544405155,759.4100313264173,65.0
34.13381500000001,-118.060045,2419.0,8881.0,ARR1D,1.0,Low,3.0,Excellent,3.0,3.0,1183.2159566199232,1184.96746163426,73.0
34.683758000000005,-118.14371,900.0,6038.0,LRR17000,8.0,Moderate,2.0,Poor,2.0,1.0,487.3397172404482,488.0611222837595,68.0
34.705535,-118.141364,2476.0,11683.0,LRR7000,6.0,Moderate,8.0,Poor,5.0,3.0,628.4902544988267,629.4206035412459,14.0
33.967951,-118.211078,1458.0,6045.0,HPR2YY,22.0,Slightly High,5.0,Poor,3.0,1.0,764.8529270389178,765.985132643012,92.0
34.142831,-118.008978,1072.0,8109.0,MOM,3.0,Low,7.0,Above Average,2.0,1.0,771.3624310270757,772.5042725972944,72.0
34.142831,-118.008978,1072.0,8109.0,MOM,3.0,Low,7.0,Above Average,2.0,1.0,754.983443527075,756.1010394145209,72.0
34.680991,-118.171146,2690.0,7888.0,LRRA7OOO,1.0,Moderate,2.0,Average,5.0,3.0,607.4537019394976,608.3529107432428,31.0
33.924071000000005,-118.038268,1267.0,5676.0,LCA1YY,12.0,Moderate,6.0,Above Average,4.0,1.0,681.9090848492928,682.918509354391,66.0
34.674025,-118.097849,2876.0,11178.0,LRRI0000,13.0,Moderate,3.0,Average,5.0,3.0,670.820393249937,671.8134032545121,15.0
34.682517,-118.144631,1668.0,6102.0,LRR17000,7.0,Moderate,2.0,Poor,3.0,2.0,545.8937625582472,546.7018446814357,68.0
