latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi
34.012375,-118.407173,3247.0,5011.0,CCR1,1.0,Moderate,6.0,Excellent,4.0,4.0,1303.8404810405298,1303.26886583998
34.08007,-118.322961,3103.0,5605.0,LAR1,7.0,Slightly High,8.0,Above Average,3.0,5.0,1580.82257068907,1583.1626495595817
33.927209999999995,-118.245937,1012.0,3000.0,LCR2YY,22.0,Slightly High,9.0,Poor,4.0,1.0,353.5533905932738,354.07675281890573
34.663398,-118.160689,2050.0,10019.0,LRR110000,1.0,Moderate,2.0,Average,4.0,3.0,644.2049363362563,645.1585476951469
33.904184,-118.155163,960.0,4076.0,PARM,8.0,Slightly High,14.0,Average,3.0,1.0,714.142842854285,715.1999827307494
34.024369,-118.306719,1196.0,6800.0,LAR2,22.0,Slightly High,7.0,Poor,3.0,1.0,927.3618495495704,928.7346157977798
34.212519,-118.389654,996.0,6767.0,LAR1,17.0,Low,9.0,Average,2.0,1.0,734.8469228349534,735.9347107936218
34.444713,-118.515449,1520.0,4520.0,SCUR2,2.0,Low,4.0,Excellent,4.0,2.0,787.4007874011811,788.5663704206712
33.92633,-118.017269,1061.0,7481.0,LCRA06,11.0,Moderate,2.0,Excellent,3.0,2.0,758.287544405155,759.4100313264173
34.13381500000001,-118.060045,2419.0,8881.0,ARR1D,1.0,Low,3.0,Excellent,3.0,3.0,1183.2159566199232,1184.96746163426
34.683758000000005,-118.14371,900.0,6038.0,LRR17000,8.0,Moderate,2.0,Poor,2.0,1.0,487.3397172404482,488.0611222837595
34.705535,-118.141364,2476.0,11683.0,LRR7000,6.0,Moderate,8.0,Poor,5.0,3.0,628.4902544988267,629.4206035412459
33.967951,-118.211078,1458.0,6045.0,HPR2YY,22.0,Slightly High,5.0,Poor,3.0,1.0,764.8529270389178,765.985132643012
34.142831,-118.008978,1072.0,8109.0,MOM,3.0,Low,7.0,Above Average,2.0,1.0,771.3624310270757,772.5042725972944
34.142831,-118.008978,1072.0,8109.0,MOM,3.0,Low,7.0,Above Average,2.0,1.0,754.983443527075,756.1010394145209
34.680991,-118.171146,2690.0,7888.0,LRRA7OOO,1.0,Moderate,2.0,Average,5.0,3.0,607.4537019394976,608.3529107432428
33.924071000000005,-118.038268,1267.0,5676.0,LCA1YY,12.0,Moderate,6.0,Above Average,4.0,1.0,681.9090848492928,682.918509354391
34.674025,-118.097849,2876.0,11178.0,LRRI0000,13.0,Moderate,3.0,Average,5.0,3.0,670.820393249937,671.8134032545121
34.682517,-118.144631,1668.0,6102.0,LRR17000,7.0,Moderate,2.0,Poor,3.0,2.0,545.8937625582472,546.7018446814357
34.031304,-118.13968,1278.0,5620.0,MNR1YY,11.0,Moderate,3.0,Average,3.0,1.0,768.1145747868608,769.251608581746
33.929001,-118.127111,901.0,5015.0,DOR15000,8.0,Moderate,9.0,Above Average,2.0,1.0,758.287544405155,759.4100313264173
34.283663,-118.516172,2636.0,16301.0,LARA,1.0,Low,4.0,Excellent,5.0,3.0,1000.0,1001.480291915045
34.170149,-118.64552,2539.0,10841.0,LARE11,0.0,Very Low,2.0,Excellent,3.0,2.0,1095.4451150103323,1097.0666935574575
34.011254,-118.10971,1285.0,3226.0,MNR3YY,15.0,Moderate,7.0,Average,2.0,2.0,836.6600265340755,837.8985276069952
34.077001,-117.96215,1244.0,5895.0,BPR1,8.0,Moderate,3.0,Average,3.0,2.0,744.983221287567,746.0860139268832
33.878789000000005,-118.085241,1424.0,5345.0,ATR16000,13.0,Moderate,12.0,Above Average,4.0,2.0,793.7253933193772,794.9003386018737
33.994997,-117.803775,2554.0,7348.0,LCR18000,0.0,Low,2.0,Excellent,4.0,3.0,1029.0772565750349,1030.6005913178994
34.129177,-117.987164,1000.0,6097.0,DUR16500,5.0,Low,10.0,Average,3.0,1.0,614.8170459575759,615.7271546599388
34.144427,-118.084222,1348.0,6102.0,PSR6,3.0,Moderate,4.0,Average,4.0,2.0,915.4233993076647,916.7784931645027
34.126181,-118.079176,1096.0,8655.0,LCRA05,1.0,Low,2.0,Average,2.0,1.0,774.5966692414834,775.7432984283823
33.849886,-118.389057,1046.0,3853.0,RBC-2A,0.0,Low,11.0,Excellent,1.0,1.0,857.3214099741124,858.590495925892
34.197759000000005,-118.133457,1164.0,11000.0,LCR175,2.0,Moderate,2.0,Poor,3.0,1.0,1058.0642702596094,1059.6305142444728
34.059763000000004,-118.170753,968.0,5281.0,LCR1,12.0,Slightly High,15.0,Average,2.0,1.0,714.142842854285,715.1999827307494
34.083214,-117.944041,1756.0,7557.0,WCR1YY,8.0,Low,4.0,Above Average,3.0,2.0,732.4616030891995,733.5458600783332
34.042133,-118.168168,760.0,5333.0,LCR2,10.0,Slightly High,11.0,Average,3.0,1.0,678.2329983125268,679.2369811364456
33.969945,-117.887495,3632.0,8854.0,LCA15Y,2.0,Very Low,2.0,Excellent,5.0,4.0,1086.2780491200215,1087.8860577336247
34.411079,-118.58718799999998,3252.0,7197.0,Lot:117,0.0,Low,4.0,Excellent,5.0,4.0,977.2410142846032,978.6876162570991
34.197589,-118.315657,1783.0,6998.0,BUR1YY,1.0,Low,5.0,Excellent,3.0,2.0,1083.97416943394,1085.5787676330706
34.093507,-118.053236,1459.0,6283.0,TCR1,1.0,Low,8.0,Excellent,3.0,2.0,899.4442728707544,900.7757129559185
34.035673,-118.346087,894.0,2694.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,1.0,792.4645102463579,793.6375890538358
33.904514,-118.153897,763.0,2134.0,PAR1,7.0,Slightly High,14.0,Average,2.0,1.0,511.3707070218238,512.1276849450192
34.269995,-118.521001,1236.0,9499.0,LARE9,5.0,Low,4.0,Above Average,2.0,1.0,877.4964387392122,878.7953896229586
33.843338,-118.174659,1470.0,6299.0,LBR1N,13.0,Slightly High,6.0,Average,3.0,2.0,866.0254037844386,867.3073741878843
33.957137,-118.032769,1229.0,6676.0,WHR1,5.0,Moderate,2.0,Above Average,3.0,2.0,790.5694150420949,791.7396885554634
33.826343,-118.301844,1095.0,4981.0,LAR1,22.0,Low,11.0,Average,3.0,2.0,866.0254037844386,867.3073741878843
34.086159,-118.270085,1001.0,4577.0,LARD2,11.0,Slightly High,3.0,Above Average,2.0,1.0,974.6794344808964,976.122244567519
34.112672,-118.318287,1891.0,4632.0,LAR1,2.0,Slightly High,3.0,Above Average,4.0,2.0,1288.4098726725126,1290.3170953902938
33.723211,-118.294941,1297.0,4508.0,LARD2,16.0,Very Low,5.0,Average,3.0,1.0,871.7797887081347,873.070277281059
33.766902,-118.39763899999998,2860.0,10302.0,RPRS10000,2.0,Very Low,2.0,Excellent,5.0,3.0,1360.88206689632,1362.8965696172763
34.038179,-118.444381,985.0,3762.0,LAR2,3.0,Slightly High,15.5,Average,2.0,1.0,961.7692030835673,963.1929022590311
34.116391,-118.391051,2206.0,11250.0,LARE15,0.0,Slightly High,2.0,Excellent,4.0,2.0,1596.871942267131,1599.2357788926315
34.207229,-118.33871299999998,918.0,6496.0,BUR1YY,3.0,Low,11.0,Excellent,2.0,1.0,924.6621004453465,926.0308702767842
34.681771999999995,-118.207492,2257.0,7188.0,LCA11,3.0,Moderate,2.0,Average,4.0,3.0,648.074069840786,649.0334086467217
34.062546999999995,-117.905622,2248.0,10101.0,WCR1,7.0,Low,4.0,Above Average,4.0,3.0,932.7379053088815,934.1186296889663
33.882217,-118.400524,1388.0,5737.0,MNRS,2.0,Low,5.0,Excellent,3.0,2.0,2055.4804791094466,2058.523190244205
33.925577000000004,-118.090803,1358.0,5184.0,NOR105,13.0,Moderate,2.0,Above Average,3.0,1.0,741.6198487095663,742.717662575648
33.908686,-118.233119,1466.0,2497.0,LCR1YY,12.0,High,15.5,Poor,3.0,2.0,670.820393249937,671.8134032545121
33.946123,-118.007383,2305.0,5730.0,WHR106,4.0,Moderate,4.0,Above Average,4.0,3.0,842.6149773176359,843.862293456055
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1.0,Low,2.0,Above Average,2.0,2.0,1151.0864433221338,1152.7903872777015
33.974923,-117.905245,1080.0,5955.0,LCA106,4.0,Very Low,2.0,Above Average,3.0,2.0,741.6198487095663,742.717662575648
34.566009,-118.066061,1533.0,6778.0,PDR1,3.0,Moderate,2.0,Average,3.0,2.0,612.3724356957945,613.2789256613514
34.060261,-118.339178,2394.0,8265.0,LAR1,1.0,Slightly High,9.0,Average,3.0,2.0,1224.744871391589,1226.5578513227028
34.114816999999995,-117.89367,1270.0,5957.0,LCRA6000,10.0,Moderate,5.0,Average,3.0,1.0,700.0,701.0362043405315
34.105270000000004,-118.445529,912.0,4829.0,LARE15,1.0,Slightly High,3.0,Above Average,2.0,1.0,1048.8088481701516,1050.3613914285254
34.555657000000004,-118.034205,1750.0,7275.0,PDR17000,4.0,Moderate,2.0,Average,4.0,2.0,605.8052492344384,606.702017846972
