latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.106036,-118.045156,1784.0,13119.0,ARR1,2,Low,3,1,Excellent,4.0,3.0,16.331592825220724,5.562218910334414,72.0
34.136599,-118.201852,684.0,6634.0,LAR1,5,Slightly High,4,1,Excellent,2.0,1.0,15.973069878908062,5.562218910334414,98.0
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,15.58195221920804,5.562218910334414,57.0
34.093847,-117.898145,1225.0,6968.0,LCRA07,9,Moderate,7,1,Above Average,3.0,2.0,15.636828829433874,5.562218910334414,67.0
34.068615,-117.870943,2813.0,19243.0,WCRA20000,2,Low,2,1,Above Average,4.0,2.0,15.967272761223736,5.562218910334414,28.0
33.917814,-118.159417,1084.0,5499.0,SGR1,7,Slightly High,10,2,Average,3.0,1.0,15.486983861317826,5.562218910334414,79.0
33.803836,-118.363,1298.0,7210.0,PVR1,1,Very Low,3,2,Excellent,3.0,2.0,16.66274282319982,5.562218910334414,83.0
34.177173,-118.089864,1960.0,522720.0,LCR120000&ED4,0,Moderate,3,1,Average,3.0,2.0,16.502337122614858,5.562218910334414,65.0
34.103934,-117.95855,1065.0,6774.0,BPR1,5,Moderate,10,1,Average,3.0,1.0,15.444751097694555,5.562218910334414,71.0
34.310963,-118.505533,2068.0,18438.0,LARS,1,Low,4,2,Above Average,4.0,2.0,16.082468473315167,5.562218910334414,42.0
33.90099,-118.414651,784.0,2707.0,MNRS,1,Low,7,1,Excellent,2.0,1.0,16.540090061017693,5.562218910334414,71.0
33.995231,-118.387208,1309.0,5404.0,CCR1A,2,Moderate,6,1,Excellent,3.0,2.0,16.399508110396507,5.562218910334414,66.0
34.168524,-118.335229,1615.0,6938.0,BUR1YY,4,Low,10,1,Excellent,3.0,3.0,16.31283972775083,5.562218910334414,82.0
33.931213,-118.236404,1979.0,3326.0,LAR1,24,Slightly High,15,1,Poor,4.0,4.0,15.473738634567807,5.562218910334414,4.0
33.727524,-118.299247,1553.0,4502.0,LAR2,15,Very Low,4,2,Average,2.0,2.0,15.893701317742458,5.562218910334414,85.0
34.021981,-117.891001,1643.0,7714.0,WARPD148002.5,4,Low,2,1,Above Average,4.0,2.0,15.725053062848712,5.562218910334414,37.0
