latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,2418.677324489565,260.4,57.0
34.093847,-117.898145,1225.0,6968.0,LCRA07,9,Moderate,7,1,Above Average,3.0,2.0,2485.9605789312104,260.4,67.0
33.917814,-118.159417,1084.0,5499.0,SGR1,7,Slightly High,10,2,Average,3.0,1.0,2306.5125189341593,260.4,79.0
34.103934,-117.95855,1065.0,6774.0,BPR1,5,Moderate,10,1,Average,3.0,1.0,2258.317958127243,260.4,71.0
33.931213,-118.236404,1979.0,3326.0,LAR1,24,Slightly High,15,1,Poor,4.0,4.0,2291.28784747792,260.4,4.0
34.021981,-117.891001,1643.0,7714.0,WARPD148002.5,4,Low,2,1,Above Average,4.0,2.0,2598.076211353316,260.4,37.0
33.969695,-117.843941,1288.0,7761.0,LCR171/2,1,Low,8,1,Excellent,4.0,2.0,2535.744466621193,260.4,57.0
33.963143,-118.236583,1065.0,5027.0,LCR2,18,Slightly High,10,1,Poor,3.0,1.0,1264.9110640673518,260.4,69.0
33.937957,-118.216816,1161.0,6685.0,SGR2YY,20,Slightly High,18,1,Average,2.0,1.0,2202.271554554524,260.4,73.0
34.690157,-118.180742,2378.0,12840.0,LRSP80-01,1,Moderate,2,2,Average,3.0,3.0,2037.1548787463362,260.4,26.0
33.98442,-117.872736,1558.0,5520.0,LCR16000,3,Very Low,2,1,Excellent,4.0,2.0,2626.7851073127395,260.4,42.0
34.296304,-118.444214,1134.0,8749.0,LAR1,24,Low,6,2,Average,3.0,1.0,2366.4319132398464,260.4,72.0
34.024365,-118.294691,1191.0,4406.0,LARD2,36,Slightly High,3,2,Poor,2.0,1.0,2723.967694375247,260.4,113.0
34.064,-117.779207,2085.0,8710.0,POR16000,11,Moderately High,7,1,Poor,3.0,2.0,2449.489742783178,260.4,61.0
33.911071,-118.267209,1499.0,6425.0,LCR1YY,9,Slightly High,13,1,Poor,3.0,1.0,2302.1728866442677,260.4,73.0
34.373762,-118.531206,2121.0,18314.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,2626.7851073127395,260.4,61.0
33.893190999999995,-118.09972,1099.0,4619.0,NOR317U,20,Moderate,3,2,Average,2.0,1.0,2317.3260452512936,260.4,62.0
34.679221000000005,-118.109067,1422.0,5764.0,LRRA7500,14,Moderate,2,1,Average,3.0,2.0,1797.220075561143,260.4,33.0
34.021854,-117.807784,1762.0,8922.0,LCR108,2,Low,11,1,Above Average,3.0,2.0,2664.5825188948456,260.4,61.0
34.148594,-118.108517,960.0,5996.0,PSR1,0,Moderate,3,1,Above Average,1.0,1.0,2664.5825188948456,260.4,73.0
