latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.550592,-118.08268999999999,Single Family Residence,1422.0,5169.0,PDRPD10U*,12.628067055589549,6,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,39.0
33.99501,-118.047297,Single Family Residence,1805.0,7133.0,WHR1YY,13.489780417874963,4,Moderate,3,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,90.0
34.070991,-117.99388200000001,Single Family Residence,1080.0,12251.0,BPR1*,13.081541382884074,4,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,5.561757974626783,73.0
34.505034,-118.54434499999999,Single Family Residence,2794.0,352836.0,LCA22*,13.764217263576723,0,Low,3,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,19.0
34.701678,-118.160623,Single Family Residence,1382.0,8268.0,LRRA7000*,12.352335152508426,4,Moderate,2,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,65.0
34.093332000000004,-118.04692,Single Family Residence,1473.0,5616.0,TCR172,13.592367006650065,2,Low,14,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,69.0
33.861831,-118.384667,Single Family Residence,1939.0,2501.0,RBR-1A,14.135054603564798,5,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,37.0
34.060055,-117.79612900000001,Single Family Residence,1298.0,5940.0,POR16000*,12.821258284620408,3,Moderately High,15,1,Average,4.0,2.0,2020-10,2020,10,5.561757974626783,66.0
34.188855,-118.19881699999999,Single Family Residence,10868.0,118047.6,LFR140000*,15.804480196480034,0,Very Low,3,1,Excellent,6.0,9.0,2020-10,2020,10,5.561757974626783,25.0
33.826648,-118.37541399999999,Single Family Residence,1732.0,18996.0,RBR-1,14.808762330974558,1,Low,3,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,64.0
33.911953999999994,-118.084103,Single Family Residence,828.0,4938.0,NOR1YY,13.112313041550827,19,Moderate,7,2,Average,2.0,1.0,2020-10,2020,10,5.561757974626783,70.0
34.175855,-118.180531,Single Family Residence,2348.0,10535.0,PSR2,14.19394699368452,0,Moderate,2,1,Average,4.0,5.0,2020-10,2020,10,5.561757974626783,68.0
34.071934000000006,-118.455445,Single Family Residence,2239.0,11845.0,LAR1,14.659230597003594,1,Slightly High,3,1,Average,2.0,2.0,2020-10,2020,10,5.561757974626783,84.0
33.980959000000006,-118.351519,Single Family Residence,1492.0,8950.0,INR2YY,13.693342923990066,11,Moderately High,6,1,Poor,3.0,2.0,2020-10,2020,10,5.561757974626783,97.0
34.107669,-118.16869799999999,Single Family Residence,1543.0,11298.0,SPR110000*,13.933293593620657,6,Low,2,1,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,68.0
34.181814,-118.36518400000001,Single Family Residence,2048.0,6751.0,LAR1,13.721199878493033,10,Low,6,1,Poor,4.0,3.0,2020-10,2020,10,5.561757974626783,79.0
34.047257,-118.42293500000001,Single Family Residence,862.0,6074.0,LAR1,14.23816049082654,4,Slightly High,5,2,Above Average,2.0,1.0,2020-10,2020,10,5.561757974626783,81.0
34.035581,-118.422149,Single Family Residence,1806.0,6327.0,LAR1,14.384793751301833,2,Slightly High,5,2,Excellent,3.0,2.0,2020-10,2020,10,5.561757974626783,75.0
34.63876,-118.220099,Single Family Residence,1316.0,26571.6,LCA110000*,12.86099861326992,3,Moderate,2,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,63.0
34.091215999999996,-117.96363899999999,Single Family Residence,1022.0,5784.0,BPR1*,13.122363377404328,9,Moderate,7,1,Average,3.0,2.0,2020-10,2020,10,5.561757974626783,71.0
33.879933,-118.05958400000002,Single Family Residence,2036.0,6394.0,CERS5000,13.685401872617254,7,Low,5,1,Excellent,4.0,2.0,2020-10,2020,10,5.561757974626783,49.0
33.999279,-117.991542,Single Family Residence,3046.0,51836.4,LCA110000*,14.018451401960965,0,Moderate,2,1,Above Average,3.0,2.0,2020-10,2020,10,5.561757974626783,71.0
33.753686,-118.11946100000002,Single Family Residence,3001.0,2357.0,LBR1S,14.55697159880277,1,Slightly High,4,2,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,45.0
34.182808,-118.662595,Single Family Residence,2293.0,11572.0,LARE11,13.458835614025542,2,Very Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,5.561757974626783,54.0
33.987691,-118.083997,Single Family Residence,893.0,5409.0,PRSF*,13.180632285528304,8,Moderate,3,2,Poor,2.0,1.0,2020-10,2020,10,5.561757974626783,70.0
