longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.219617,33.95,2905 Ohio Ave,Single Family Residence,1749.0,5434.0,1936.0,6206003002,1111068555.0,Los Angeles,4753,2.0,535605.0,273,SGR3YY,2020-09-28,535000.0,526000.0,22,Slightly High,12,1,Poor,https://www.realtytrac.com/property/ca/south-gate/90280/2905-ohio-ave/18429384/,3.0,2.0,2020-09
-118.23941299999998,34.155054,622 Naranja Dr,"Quadplex (4 Units, Any Combination)",4764.0,6395.0,1930.0,5646016007,1111057331.0,Los Angeles,9258,2.0,301900.0,3,GLR4YY,2020-09-28,1475000.0,1474000.0,1,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/622-naranja-dr/143877681/,8.0,8.0,2020-09
-118.478796,34.03676,1122 26th St # 104,Condominium,1230.0,6122.0,2009.0,4276001042,1111075341.0,Los Angeles,8823,3.0,701601.0,1,SMR2*,2020-09-28,1310000.0,1222000.0,0,Moderate,34,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1122-26th-st-104/206742774/,2.0,2.0,2020-09
-118.34988799999999,34.096070000000005,1353 N Fuller Ave # 205,Condominium,1650.0,20700.0,2007.0,5550019089,1111075289.0,Los Angeles,63612,1.0,189902.0,1,LAR3,2020-09-28,865000.0,915000.0,5,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/1353-n-fuller-ave-205/205816446/,3.0,3.0,2020-09
-117.827975,34.125895,730 Scottdale Ave,Single Family Residence,1121.0,7471.0,1959.0,8654013012,1111073349.0,Los Angeles,25121,1.0,401201.0,22,GDR1,2020-09-28,630000.0,614000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/730-scottdale-ave/147219701/,3.0,2.0,2020-09
-118.154913,33.777716,825 Obispo Ave,"Triplex (3 units, any combination)",1958.0,6754.0,1938.0,7258013016,1111056010.0,Los Angeles,1,2.0,576904.0,18,LBR2N,2020-09-28,1185000.0,989000.0,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/825-obispo-ave/44027788/,4.0,3.0,2020-09
-118.25131699999999,33.886322,2201 W Reeve St,Single Family Residence,1180.0,6216.0,1950.0,6140031021,1111056659.0,Los Angeles,15981,7.0,543100.0,311,CORL*,2020-09-28,560000.0,537000.0,20,High,14,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2201-w-reeve-st/140044396/,3.0,1.0,2020-09
-118.371513,34.191476,6642 Ensign Ave,Single Family Residence,1296.0,5843.0,1944.0,2319019018,1111056683.0,Los Angeles,13168,1.0,123206.0,5,LAR1,2020-09-28,715000.0,699000.0,15,Low,14,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6642-ensign-ave/13931881/,3.0,2.0,2020-09
-118.36405,33.936088,4915 W 110th St,Single Family Residence,638.0,2088.0,1947.0,4039025026,1111059921.0,Los Angeles,546,3.0,601600.0,29,LCR2YY,2020-09-28,530000.0,467000.0,6,Moderately High,9,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/4915-w-110th-st/194362/,2.0,1.0,2020-09
-118.488454,34.256115,10219 Sophia Ave,Single Family Residence,1264.0,7860.0,1955.0,2678005030,1111060179.0,Los Angeles,17068,3.0,109800.0,42,LARS,2020-09-28,680000.0,692000.0,2,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/north-hills/91343/10219-sophia-ave/24601761/,3.0,2.0,2020-09
