parcel_number,date,price
6130012037,2020-11-03,5300000.0
2166039007,2020-11-03,15450000.0
2166039007,2014-02-25,11170000.0
2166039007,2003-08-28,7250000.0
2451028033,2001-09-28,2500000.0
2451028033,1989-06-06,2250000.0
2056052018,2020-11-03,23900000.0
2056052018,2013-08-07,16250000.0
2056052018,1989-01-13,8300000.0
2827050004,2020-11-03,6900000.0
2827050004,2017-02-01,5800000.0
2827050004,2016-04-15,4350000.0
2827050004,1998-01-30,2068180.0
8078023065,2020-11-03,5370000.0
8078023065,2008-05-30,2155000.0
8078023065,2007-08-28,3952430.0
8078023065,2001-08-31,1690000.0
8078023065,1996-02-29,1335000.0
8078023065,1991-06-05,1640000.0
6254015020,2020-11-03,8200000.0
2848036003,2020-11-03,9150000.0
2848036003,2012-08-21,7600000.0
2848036003,2007-10-17,8200000.0
5554025050,2020-11-03,11450000.0
5554025050,2016-03-17,9075000.0
5554025050,2001-04-17,3690000.0
5554025050,1996-04-26,2050000.0
5554025050,1994-03-30,2200000.0
5554025050,1989-07-10,2800000.0
4317012033,2020-11-03,7650000.0
4317012033,2012-09-27,4750000.0
5432014010,2020-11-03,32920000.0
5432014010,2014-07-08,23505000.0
5432014010,2010-05-07,19000000.0
5432014010,2006-10-31,19750000.0
5432014010,2005-09-23,18550000.0
5432014010,1991-06-27,5150000.0
5312017046,2020-11-03,19000000.0
5312017046,2016-01-14,16180000.0
5312017046,2010-07-21,3000000.0
2324026009,2020-11-03,7750000.0
2324026009,2019-07-09,6700000.0
2324026009,2007-01-25,5770000.0
2324026009,2004-04-14,4300000.0
2324026009,2003-11-25,3100000.0
2324026009,1990-01-30,2395000.0
4127019015,2020-11-03,11950000.0
4127019015,2017-10-03,10500000.0
2276004059,2017-05-05,5200000.0
2276004059,2013-10-25,4165000.0
2276004059,2005-02-15,3980000.0
2276004059,2003-01-28,2650000.0
2276004059,2001-04-02,1900000.0
8431009046,2020-11-03,6180000.0
8431009046,2015-12-10,4150000.0
2468010074,2020-11-03,6500000.0
2468010074,2013-04-26,3600000.0
2468010074,2008-08-15,4400000.0
2811077086,2020-11-03,9250000.0
2811077086,2001-04-27,4300000.0
2020030011,2020-11-03,9200000.0
2020030011,2010-02-25,6725000.0
2020030011,1999-12-16,1500000.0
6207028011,2020-11-03,4850000.0
6207028011,1998-11-17,1425000.0
4175007011,2020-11-03,15250000.0
2166017006,2018-06-29,14500000.0
2166017006,2017-11-22,10890000.0
2166017006,2005-09-23,14750000.0
2166017006,2003-03-07,5700000.0
2166017006,2002-11-12,5250000.0
2166017006,1999-04-13,4000000.0
4211037084,2020-11-03,29390000.0
4211037084,2017-02-21,27050000.0
6026019011,2020-11-03,1600000.0
6026019011,2010-05-05,1600000.0
6026019011,2000-01-20,1000000.0
5860011010,2020-11-03,14685000.0
5860011010,2017-05-15,9950000.0
7537001012,2020-11-03,17240000.0
7537001012,2019-11-18,13450000.0
6243034014,2020-11-03,5320000.0
5001023005,2020-11-03,4500000.0
8277045015,2020-11-03,8600000.0
8649025016,2020-11-03,9900000.0
8649025016,2015-07-21,6750000.0
8649025016,2001-07-16,2750000.0
8649025016,1990-05-17,2370000.0
8625056027,2020-11-03,5550000.0
4401002123,2020-11-03,10500000.0
4401002123,2010-10-21,7350000.0
4401002123,2005-07-11,8620000.0
6283015040,2020-11-03,5450000.0
6283015040,2013-08-28,2550000.0
6283015040,2009-09-16,3600000.0
7352011105,2020-11-03,9610000.0
5806003018,2020-11-03,31250000.0
5806003018,1999-08-20,13000000.0
5806003018,1998-10-01,4550000.0
5806003018,1996-11-08,3990000.0
2507027014,2020-11-03,5600000.0
4491005006,2020-11-03,22450000.0
4491005006,2001-09-07,8350000.0
4491005006,1998-05-29,6300000.0
5419010026,2020-11-03,14050000.0
5419010026,2011-08-30,4500000.0
5419010026,2007-01-29,6750000.0
7146011015,2020-11-03,10000000.0
7146011015,2014-06-24,5620000.0
7146011015,2012-04-30,4400000.0
7275019076,2020-11-03,3490000.0
7275019076,2010-12-06,1260000.0
4330019025,2020-11-03,8100000.0
