neighborhood,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Adams-Normandie,2106.25,6913.25,5.75,3.0,22.0,5.5,110.0,"$988,750.00",-118.30020800000011,34.031461499124156,1,0,0,0,0,0,1,0,0,0,0
Agoura Hills,2002.3846153846155,9447.538461538461,3.923076923076923,2.5384615384615383,0.07692307692307693,2.076923076923077,38.46153846153846,"$1,201,538.46",-118.75988450000015,34.146736499122795,0,1,0,0,0,0,0,1,0,0,0
Alhambra,1487.2857142857142,6912.892857142857,2.892857142857143,1.7857142857142858,4.5,8.178571428571429,80.21428571428571,"$1,143,017.86",-118.13651200000021,34.085538999123571,0,0,1,0,0,0,0,1,0,0,0
Alondra Park,1311.6666666666667,5557.333333333333,3.3333333333333335,1.6666666666666667,4.666666666666667,5.666666666666667,69.0,"$636,666.67",-118.33515598608159,33.889617004889644,0,0,0,1,0,0,0,0,1,0,0
Altadena,1681.4736842105262,8831.263157894737,3.0526315789473686,1.912280701754386,2.526315789473684,3.1578947368421053,76.57894736842105,"$1,246,871.93",-118.13623898201556,34.193870502232173,0,0,0,1,0,0,0,0,0,1,0
Arcadia,2464.935483870968,10401.161290322581,3.4838709677419355,2.967741935483871,0.967741935483871,3.967741935483871,48.61290322580645,"$1,366,822.58",-118.03041899311202,34.133229999123017,0,0,1,0,0,0,0,1,0,0,0
Arleta,1590.875,6813.375,3.6875,2.0625,8.5,7.5,60.75,"$1,603,125.00",-118.4307575,34.243099999121583,0,0,1,0,0,0,0,0,0,1,0
Arlington Heights,2156.0,7685.333333333333,3.0,2.0,12.333333333333334,8.0,106.66666666666667,"$1,050,000.00",-118.3234085,34.04491049912405,1,0,0,0,0,0,0,0,0,1,0
Artesia,1662.1,6543.1,3.5,2.3,10.2,7.0,57.0,"$634,200.00",-118.08010100000017,33.866895999126271,0,0,0,1,0,0,0,0,1,0,0
Athens,1278.5,6000.0,4.0,2.0,20.0,12.75,69.0,"$600,000.00",-118.30465647554277,33.9236925059352,1,0,0,0,0,0,1,0,0,0,0
Atwater Village,1366.4666666666667,5729.6,2.7333333333333334,1.8666666666666667,7.066666666666666,8.7,76.86666666666666,"$1,202,600.00",-118.26237347966236,34.131066356759177,1,0,0,0,0,0,0,0,0,1,0
Azusa,1815.4545454545455,7496.090909090909,3.3636363636363638,2.3636363636363638,6.136363636363637,5.545454545454546,49.22727272727273,"$974,000.00",-117.91246849999999,34.13746999912302,0,0,0,1,0,0,0,0,0,1,0
Baldwin Hills/Crenshaw,2015.0,7643.133333333333,2.933333333333333,2.4,7.266666666666667,7.333333333333333,55.0,"$984,700.00",-118.35774600000005,34.01197027055953,1,0,0,0,0,0,1,0,0,0,0
Baldwin Park,1251.3809523809523,6493.166666666667,2.9285714285714284,1.7857142857142858,5.4523809523809526,6.238095238095238,59.19047619047619,"$1,222,291.19",-117.9751905000002,34.081109499123691,0,0,0,1,0,0,0,0,0,1,0
Bel-Air,3207.625,10593.0,3.625,3.375,0.375,3.125,52.375,"$1,921,875.00",-118.45841550000007,34.102056999123342,1,0,0,0,0,0,0,0,1,0,0
Bell,1060.6,3980.4,2.6,1.4,17.2,12.1,77.8,"$1,104,900.00",-118.17916600000018,33.981160999124889,0,0,0,1,0,0,0,0,0,1,0
Bell Gardens,1138.375,5396.625,2.875,1.375,12.0,14.5,64.5,"$2,035,875.00",-118.1499360000002,33.965685999125014,0,0,0,1,0,0,0,0,0,1,0
Bellflower,1392.9722222222222,6404.805555555556,2.861111111111111,1.8333333333333333,13.75,6.055555555555555,59.27777777777778,"$1,393,805.56",-118.12903150000017,33.88801349912606,0,0,0,1,0,0,0,0,1,0,0
Beverly Crest,2686.0476190476193,8706.47619047619,3.0,3.2857142857142856,0.5238095238095238,2.619047619047619,56.0,"$2,200,809.52",-118.42326299999999,34.106006999123245,0,0,0,1,0,0,0,0,1,0,0
Beverly Grove,2874.3529411764707,6365.058823529412,3.6470588235294117,3.411764705882353,2.0588235294117645,7.764705882352941,66.23529411764706,"$2,571,647.06",-118.376102,34.076632999123618,1,0,0,0,0,0,0,0,0,1,0
Beverly Hills,4114.75,9693.375,4.125,3.875,0.0,7.125,55.625,"$2,844,250.00",-118.39953400000016,34.082544499123699,0,0,0,1,0,0,0,1,0,0,0
Beverlywood,2383.4,7003.1,3.6,3.1,2.2,4.5,61.7,"$2,239,700.00",-118.39398199999999,34.043509999124048,1,0,0,0,0,0,0,1,0,0,0
Boyle Heights,1321.4285714285713,4604.428571428572,2.7142857142857144,1.5714285714285714,19.142857142857142,9.142857142857142,94.5,"$798,392.86",-118.21078750000007,34.039168499124116,1,0,0,0,0,0,1,0,0,0,0
Brentwood,3176.3333333333335,9539.083333333334,4.083333333333333,3.5833333333333335,0.8333333333333334,4.1875,55.166666666666664,"$2,745,861.75",-118.49218850000007,34.086240999123547,1,0,0,0,0,0,0,1,0,0,0
Broadway-Manchester,1107.5555555555557,4987.111111111111,2.5555555555555554,1.4444444444444444,22.0,7.222222222222222,83.11111111111111,"$1,353,055.56",-118.27535153247453,33.941223502886629,1,0,0,0,0,0,1,0,0,0,0
Burbank,1716.8080808080808,7179.69696969697,2.9696969696969697,1.9595959595959596,3.393939393939394,7.03030303030303,72.11111111111111,"$1,299,220.40",-118.32521100000017,34.182010499122441,0,0,1,0,0,0,0,1,0,0,0
Calabasas,2604.2916666666665,9118.333333333334,4.083333333333333,3.2083333333333335,0.3333333333333333,2.125,37.916666666666664,"$1,648,104.17",-118.67163173539396,34.136254499122948,0,1,0,0,0,0,0,0,1,0,0
Canoga Park,1617.8461538461538,7909.307692307692,3.1538461538461537,1.9230769230769231,6.076923076923077,7.538461538461538,57.76923076923077,"$1,711,081.15",-118.60151949999999,34.210854999122013,0,1,0,0,0,0,0,0,0,1,0
Carson,1557.8947368421052,5544.19298245614,3.3859649122807016,1.894736842105263,8.947368421052632,11.833333333333334,56.473684210526315,"$1,407,754.11",-118.24800950000022,33.839519999126665,0,0,0,1,0,0,0,0,0,1,0
Carthay,1994.0,7028.0,2.6666666666666665,2.5,3.6666666666666665,6.0,88.66666666666667,"$1,675,583.33",-118.36891,34.057855624951706,1,0,0,0,0,0,0,0,1,0,0
Castaic Canyons,2988.948717948718,8081.871794871795,4.102564102564102,3.4358974358974357,0.5897435897435898,3.076923076923077,13.461538461538462,"$1,041,538.46",-118.45476897959236,34.564146288577305,0,0,1,0,0,0,0,1,0,0,0
Central-Alameda,1248.3333333333333,5105.666666666667,2.6666666666666665,1.0,19.333333333333332,14.666666666666666,112.66666666666667,"$464,000.00",-118.24721250000012,34.006864031207506,1,0,0,0,0,0,1,0,0,0,0
Century City,1756.0,5911.8,2.4,2.4,2.2,6.4,82.4,"$1,760,700.00",-118.41508300000005,34.055325502171065,1,0,0,0,0,0,0,0,1,0,0
Cerritos,2042.0344827586207,5668.241379310345,4.0344827586206895,2.7586206896551726,6.517241379310345,5.448275862068965,42.6551724137931,"$962,431.03",-118.06863750000007,33.86689249912628,0,0,1,0,0,0,0,1,0,0,0
Charter Oak,1428.5714285714287,8489.0,3.2857142857142856,2.142857142857143,2.142857142857143,6.5,61.142857142857146,"$605,000.00",-117.85751998453503,34.100075003109005,0,0,0,1,0,0,0,0,1,0,0
Chesterfield Square,1174.25,4651.375,2.375,1.0,22.0,9.125,93.0,"$1,335,125.00",-118.31320800000006,33.983762999124849,1,0,0,0,0,0,1,0,0,0,0
Cheviot Hills,2886.0,7668.6,3.7,3.5,2.8,4.7,62.5,"$2,624,550.00",-118.41146150000006,34.04085349912404,1,0,0,0,0,0,0,1,0,0,0
Claremont,1980.9444444444443,10291.194444444445,3.4166666666666665,2.361111111111111,1.8333333333333333,3.75,56.25,"$1,441,180.56",-117.71876950000001,34.122365138512784,0,0,1,0,0,0,0,1,0,0,0
Commerce,1126.4444444444443,5499.666666666667,2.7777777777777777,1.8888888888888888,4.666666666666667,15.444444444444445,71.33333333333333,"$2,428,611.11",-118.1573625000002,33.995079230018334,0,0,0,0,1,0,0,0,0,1,0
Compton,1184.7627118644068,5660.186440677966,2.7966101694915255,1.4915254237288136,16.64406779661017,10.61864406779661,70.01694915254237,"$1,240,771.19",-118.2218104930422,33.893251999125937,0,0,0,0,1,0,1,0,0,0,0
Cudahy,1344.0,5245.0,3.0,2.0,12.0,15.5,95.0,"$595,000.00",-118.18557250000019,33.962620499125038,0,0,0,1,0,0,0,0,0,1,0
Culver City,1501.0833333333333,5489.416666666667,3.0416666666666665,1.8333333333333333,3.5416666666666665,11.145833333333334,68.875,"$1,663,020.83",-118.40902450000016,34.005899499124581,0,0,0,1,0,0,0,1,0,0,0
Cypress Park,1201.4,5141.6,2.4,1.4,16.2,9.9,96.6,"$1,117,500.00",-118.22415649999999,34.092139499123448,1,0,0,0,0,0,0,0,0,1,0
Del Aire,1205.625,5346.875,2.625,1.625,5.0,8.375,60.875,"$716,875.00",-118.36983198490955,33.915552004076844,1,0,0,0,0,0,0,0,0,1,0
Desert View Highlands,1717.0,7691.0,3.3333333333333335,2.6666666666666665,4.0,3.0,45.666666666666664,"$1,448,666.67",-118.15455633368757,34.590877152916832,0,0,0,1,0,0,0,0,1,0,0
Diamond Bar,1977.9032258064517,9119.225806451614,3.725806451612903,2.5806451612903225,0.7419354838709677,2.8548387096774195,40.08064516129032,"$1,121,588.71",-117.81573066877161,34.000640999124634,0,0,1,0,0,0,0,1,0,0,0
