parcel_number,date,price,price_sqft
6357012043,"
9/28/2020                        ","
$469,000                        ","
$346                        "
6357012043,"
9/28/2020                        ","
$469,000                        ","
$346                        "
2356037034,"
9/28/2020                        ","
$1,910,000                        ","
$849                        "
2356037034,"
9/28/2020                        ","
$1,910,000                        ","
$849                        "
3242015023,"
9/28/2020                        ","
$325,000                        ","
$224                        "
3242015023,"
9/28/2020                        ","
$325,000                        ","
$224                        "
8594027016,"
9/28/2020                        ","
$738,000                        ","
$439                        "
8594027016,"
9/28/2020                        ","
$738,000                        ","
$439                        "
7258013016,"
9/28/2020                        ","
$1,185,000                        ","
$605                        "
7258013016,"
9/28/2020                        ","
$1,185,000                        ","
$605                        "
6140031021,"
9/28/2020                        ","
$560,000                        ","
$475                        "
6140031021,"
9/28/2020                        ","
$560,000                        ","
$475                        "
2319019018,"
9/28/2020                        ","
$715,000                        ","
$552                        "
2319019018,"
9/28/2020                        ","
$715,000                        ","
$552                        "
5646016007,"
9/28/2020                        ","
$1,475,000                        ","
$310                        "
5646016007,"
9/28/2020                        ","
$1,475,000                        ","
$310                        "
2779041005,"
9/28/2020                        ","
$1,480,000                        ","
$266                        "
2779041005,"
9/28/2020                        ","
$1,480,000                        ","
$266                        "
3203064032,"
9/28/2020                        ","
$442,000                        ","
                                N/A
                        "
3203064032,"
9/28/2020                        ","
$442,000                        ","
                                N/A
                        "
4039025026,"
9/28/2020                        ","
$530,000                        ","
$831                        "
4039025026,"
9/28/2020                        ","
$530,000                        ","
$831                        "
5767037042,"
9/28/2020                        ","
$2,050,000                        ","
$777                        "
5767037042,"
9/28/2020                        ","
$2,050,000                        ","
$777                        "
2204012001,"
9/28/2020                        ","
$690,000                        ","
$483                        "
2204012001,"
9/28/2020                        ","
$690,000                        ","
$483                        "
4334023045,"
9/28/2020                        ","
$1,975,000                        ","
$1,058                        "
4334023045,"
9/28/2020                        ","
$1,975,000                        ","
$1,058                        "
5853019011,"
9/28/2020                        ","
$988,000                        ","
$389                        "
5853019011,"
9/28/2020                        ","
$988,000                        ","
$389                        "
7217013099,"
9/28/2020                        ","
$607,000                        ","
$372                        "
7217013099,"
9/28/2020                        ","
$607,000                        ","
$372                        "
4057014001,"
9/28/2020                        ","
$651,500                        ","
$547                        "
4057014001,"
9/28/2020                        ","
$651,500                        ","
$547                        "
2269005007,"
9/28/2020                        ","
$50,000                        ","
$34                        "
2269005007,"
9/28/2020                        ","
$50,000                        ","
$34                        "
8422027007,"
9/28/2020                        ","
$630,000                        ","
$320                        "
8422027007,"
9/28/2020                        ","
$630,000                        ","
$320                        "
5526009017,"
9/28/2020                        ","
$2,272,500                        ","
$1,291                        "
5526009017,"
9/28/2020                        ","
$2,272,500                        ","
$1,291                        "
3244155013,"
9/28/2020                        ","
$875,000                        ","
$246                        "
3244155013,"
9/28/2020                        ","
$875,000                        ","
$246                        "
8161013017,"
9/28/2020                        ","
$570,000                        ","
$524                        "
8161013017,"
9/28/2020                        ","
$570,000                        ","
$524                        "
7265004087,"
9/28/2020                        ","
$775,000                        ","
$622                        "
7265004087,"
9/28/2020                        ","
$775,000                        ","
$622                        "
8075008001,"
9/28/2020                        ","
$499,000                        ","
$446                        "
8075008001,"
9/28/2020                        ","
$499,000                        ","
$446                        "
7508014014,"
9/28/2020                        ","
$2,238,000                        ","
$593                        "
7508014014,"
9/28/2020                        ","
$2,238,000                        ","
$593                        "
4286020034,"
9/28/2020                        ","
$3,746,000                        ","
$1,239                        "
4286020034,"
9/28/2020                        ","
$3,746,000                        ","
$1,239                        "
8575005014,"
9/28/2020                        ","
$850,000                        ","
$379                        "
8575005014,"
9/28/2020                        ","
$850,000                        ","
$379                        "
3203064026,"
9/28/2020                        ","
$484,500                        ","
                                N/A
                        "
3203064026,"
9/28/2020                        ","
$484,500                        ","
                                N/A
                        "
8654013012,"
9/28/2020                        ","
$630,000                        ","
$562                        "
8654013012,"
9/28/2020                        ","
$630,000                        ","
$562                        "
2424007023,"
9/28/2020                        ","
$750,000                        ","
$361                        "
2424007023,"
9/28/2020                        ","
$750,000                        ","
$361                        "
5550019089,"
9/28/2020                        ","
$865,000                        ","
$524                        "
5550019089,"
9/28/2020                        ","
$865,000                        ","
$524                        "
4276001042,"
9/28/2020                        ","
$1,310,000                        ","
$1,065                        "
4276001042,"
9/28/2020                        ","
$1,310,000                        ","
$1,065                        "
7075028015,"
9/28/2020                        ","
$992,500                        ","
                                N/A
                        "
7075028015,"
9/28/2020                        ","
$992,500                        ","
                                N/A
                        "
4229003097,"
9/28/2020                        ","
$1,120,000                        ","
$631                        "
4229003097,"
9/28/2020                        ","
$1,120,000                        ","
$631                        "
4133013064,"
9/28/2020                        ","
$986,500                        ","
$587                        "
4133013064,"
9/28/2020                        ","
$986,500                        ","
$587                        "
5704027002,"
9/28/2020                        ","
$1,408,000                        ","
$720                        "
5704027002,"
9/28/2020                        ","
$1,408,000                        ","
$720                        "
3020040001,"
9/28/2020                        ","
$380,000                        ","
$152                        "
3020040001,"
9/28/2020                        ","
$380,000                        ","
$152                        "
3125013001,"
9/28/2020                        ","
$440,000                        ","
$200                        "
3125013001,"
9/28/2020                        ","
$440,000                        ","
$200                        "
8735032014,"
9/28/2020                        ","
$805,000                        ","
$393                        "
8735032014,"
9/28/2020                        ","
$805,000                        ","
$393                        "
2468007116,"
9/28/2020                        ","
$420,000                        ","
$447                        "
2468007116,"
9/28/2020                        ","
$420,000                        ","
$447                        "
8431028006,"
9/28/2020                        ","
$562,000                        ","
                                N/A
                        "
8431028006,"
9/28/2020                        ","
$562,000                        ","
                                N/A
                        "
4270007027,"
9/28/2020                        ","
$1,500,000                        ","
$1,207                        "
4270007027,"
9/28/2020                        ","
$1,500,000                        ","
$1,207                        "
7541030004,"
9/28/2020                        ","
$1,325,000                        ","
$969                        "
7541030004,"
9/28/2020                        ","
$1,325,000                        ","
$969                        "
5432002029,"
9/28/2020                        ","
$1,020,000                        ","
$797                        "
5432002029,"
9/28/2020                        ","
$1,020,000                        ","
$797                        "
8062013005,"
9/28/2020                        ","
$645,000                        ","
$483                        "
8062013005,"
9/28/2020                        ","
$645,000                        ","
$483                        "
7432003029,"
9/28/2020                        ","
$1,020,000                        ","
$230                        "
7432003029,"
9/28/2020                        ","
$1,020,000                        ","
$230                        "
5343013038,"
9/28/2020                        ","
$600,000                        ","
$347                        "
5343013038,"
9/28/2020                        ","
$600,000                        ","
$347                        "
7559016018,"
9/28/2020                        ","
$960,000                        ","
$622                        "
7559016018,"
9/28/2020                        ","
$960,000                        ","
$622                        "
7189033003,"
9/28/2020                        ","
$850,000                        ","
$518                        "
7189033003,"
9/28/2020                        ","
$850,000                        ","
$518                        "
2215015063,"
9/28/2020                        ","
$805,000                        ","
$516                        "
2215015063,"
9/28/2020                        ","
$805,000                        ","
$516                        "
5523026018,"
9/28/2020                        ","
$930,000                        ","
$1,084                        "
5523026018,"
9/28/2020                        ","
$930,000                        ","
$1,084                        "
2157014066,"
9/28/2020                        ","
$1,485,000                        ","
$1,467                        "
2157014066,"
9/28/2020                        ","
$1,485,000                        ","
$1,467                        "
7130028017,"
9/28/2020                        ","
$575,000                        ","
$569                        "
7130028017,"
9/28/2020                        ","
$575,000                        ","
$569                        "
5505025012,"
11/13/1997                        ","
$850,000                        ","
$230                        "
5505025012,"
11/13/1997                        ","
$850,000                        ","
$230                        "
5456010003,"
9/28/2020                        ","
$640,000                        ","
$327                        "
5456010003,"
9/28/2020                        ","
$640,000                        ","
$327                        "
2678005030,"
9/28/2020                        ","
$680,000                        ","
$538                        "
2678005030,"
9/28/2020                        ","
$680,000                        ","
$538                        "
2701012062,"
4/11/1990                        ","
$360,000                        ","
$161                        "
2701012062,"
4/11/1990                        ","
$360,000                        ","
$161                        "
4232004010,"
9/28/2020                        ","
$1,145,000                        ","
$784                        "
4232004010,"
9/28/2020                        ","
$1,145,000                        ","
$784                        "
2826080045,"
2/17/2011                        ","
$430,000                        ","
$265                        "
2826080045,"
2/17/2011                        ","
$430,000                        ","
$265                        "
3003082010,"
9/28/2020                        ","
$365,000                        ","
$236                        "
3003082010,"
9/28/2020                        ","
$365,000                        ","
$236                        "
4392014069,"
9/28/2020                        ","
$1,587,500                        ","
$1,379                        "
4392014069,"
9/28/2020                        ","
$1,587,500                        ","
$1,379                        "
8653028058,"
9/28/2020                        ","
$726,000                        ","
$449                        "
8653028058,"
9/28/2020                        ","
$726,000                        ","
$449                        "
8410016009,"
9/28/2020                        ","
$650,000                        ","
$293                        "
8410016009,"
9/28/2020                        ","
$650,000                        ","
$293                        "
7425001008,"
9/28/2020                        ","
$500,000                        ","
$563                        "
7425001008,"
9/28/2020                        ","
$500,000                        ","
$563                        "
7503022037,"
9/28/2020                        ","
$1,073,000                        ","
$569                        "
7503022037,"
9/28/2020                        ","
$1,073,000                        ","
$569                        "
3244058019,"
9/28/2020                        ","
$574,000                        ","
$478                        "
3244058019,"
9/28/2020                        ","
$574,000                        ","
$478                        "
3003086053,"
9/28/2020                        ","
$350,000                        ","
$130                        "
3003086053,"
9/28/2020                        ","
$350,000                        ","
$130                        "
5092027019,"
12/26/1996                        ","
$185,000                        ","
$113                        "
5092027019,"
12/26/1996                        ","
$185,000                        ","
$113                        "
7183023009,"
9/28/2020                        ","
$863,000                        ","
$472                        "
7183023009,"
9/28/2020                        ","
$863,000                        ","
$472                        "
8528008060,"
9/28/2020                        ","
$600,000                        ","
$519                        "
8528008060,"
9/28/2020                        ","
$600,000                        ","
$519                        "
2157008023,"
9/28/2020                        ","
$515,000                        ","
$413                        "
2157008023,"
9/28/2020                        ","
$515,000                        ","
$413                        "
6206003002,"
9/28/2020                        ","
$535,000                        ","
$306                        "
6206003002,"
9/28/2020                        ","
$535,000                        ","
$306                        "
4110016035,"
9/28/2020                        ","
$1,500,000                        ","
$1,103                        "
4110016035,"
9/28/2020                        ","
$1,500,000                        ","
$1,103                        "
4295011051,"
9/28/2020                        ","
$935,000                        ","
$619                        "
4295011051,"
9/28/2020                        ","
$935,000                        ","
$619                        "
3206030042,"
9/28/2020                        ","
$430,000                        ","
$180                        "
3206030042,"
9/28/2020                        ","
$430,000                        ","
$180                        "
4254025067,"
9/28/2020                        ","
$726,500                        ","
$722                        "
4254025067,"
9/28/2020                        ","
$726,500                        ","
$722                        "
5591011004,"
9/28/2020                        ","
$1,528,000                        ","
$892                        "
5591011004,"
9/28/2020                        ","
$1,528,000                        ","
$892                        "
2861054101,"
9/28/2020                        ","
$310,000                        ","
$447                        "
2861054101,"
9/28/2020                        ","
$310,000                        ","
$447                        "
3023046086,"
9/28/2020                        ","
$320,000                        ","
$200                        "
3023046086,"
9/28/2020                        ","
$320,000                        ","
$200                        "
5846007012,"
6/29/2015                        ","
$1,200,000                        ","
$537                        "
5846007012,"
6/29/2015                        ","
$1,200,000                        ","
$537                        "
3150075043,"
9/28/2020                        ","
$352,500                        ","
                                N/A
                        "
3150075043,"
9/28/2020                        ","
$352,500                        ","
                                N/A
                        "
6225009036,"
9/28/2020                        ","
$740,000                        ","
$339                        "
6225009036,"
9/28/2020                        ","
$740,000                        ","
$339                        "
5217005015,"
12/4/2015                        ","
$420,000                        ","
$350                        "
5217005015,"
12/4/2015                        ","
$420,000                        ","
$350                        "
7157007031,"
9/28/2020                        ","
$555,000                        ","
$314                        "
7157007031,"
9/28/2020                        ","
$555,000                        ","
$314                        "
6141025023,"
9/28/2020                        ","
$328,000                        ","
$234                        "
6141025023,"
9/28/2020                        ","
$328,000                        ","
$234                        "
5062007001,"
9/28/2020                        ","
$700,000                        ","
$599                        "
5062007001,"
9/28/2020                        ","
$700,000                        ","
$599                        "
2020022013,"
9/28/2020                        ","
$835,000                        ","
$362                        "
2020022013,"
9/28/2020                        ","
$835,000                        ","
$362                        "
4205033016,"
1/30/2020                        ","
$23,943,000                        ","
                                N/A
                        "
4205033016,"
1/30/2020                        ","
$23,943,000                        ","
                                N/A
                        "
8360016038,"
9/28/2020                        ","
$600,000                        ","
$358                        "
8360016038,"
9/28/2020                        ","
$600,000                        ","
$358                        "
6148021026,"
9/28/2020                        ","
$455,000                        ","
$480                        "
6148021026,"
9/28/2020                        ","
$455,000                        ","
$480                        "
5364010015,"
9/28/2020                        ","
$989,000                        ","
$642                        "
5364010015,"
9/28/2020                        ","
$989,000                        ","
$642                        "
8586010063,"
9/28/2020                        ","
$1,112,000                        ","
$490                        "
8586010063,"
9/28/2020                        ","
$1,112,000                        ","
$490                        "
4301016029,"
9/28/2020                        ","
$1,440,000                        ","
$970                        "
4301016029,"
9/28/2020                        ","
$1,440,000                        ","
$970                        "
5523007019,"
9/28/2020                        ","
$1,875,000                        ","
$1,121                        "
