parcel_number,date,price
6130012037,11/3/2020,530000.0
2166039007,11/3/2020,1545000.0
2166039007,2/25/2014,1117000.0
2166039007,8/28/2003,725000.0
2451028033,9/28/2001,250000.0
2451028033,6/6/1989,225000.0
2056052018,11/3/2020,2390000.0
2056052018,8/7/2013,1625000.0
2056052018,1/13/1989,830000.0
2827050004,11/3/2020,690000.0
2827050004,2/1/2017,580000.0
2827050004,4/15/2016,435000.0
2827050004,1/30/1998,206818.0
8078023065,11/3/2020,537000.0
8078023065,5/30/2008,215500.0
8078023065,8/28/2007,395243.0
8078023065,8/31/2001,169000.0
8078023065,2/29/1996,133500.0
8078023065,6/5/1991,164000.0
6254015020,11/3/2020,820000.0
2848036003,11/3/2020,915000.0
2848036003,8/21/2012,760000.0
2848036003,10/17/2007,820000.0
5554025050,11/3/2020,1145000.0
5554025050,3/17/2016,907500.0
5554025050,4/17/2001,369000.0
5554025050,4/26/1996,205000.0
5554025050,3/30/1994,220000.0
5554025050,7/10/1989,280000.0
4317012033,11/3/2020,765000.0
4317012033,9/27/2012,475000.0
5432014010,11/3/2020,3292000.0
5432014010,7/8/2014,2350500.0
5432014010,5/7/2010,1900000.0
5432014010,10/31/2006,1975000.0
5432014010,9/23/2005,1855000.0
5432014010,6/27/1991,515000.0
5312017046,11/3/2020,1900000.0
5312017046,1/14/2016,1618000.0
5312017046,7/21/2010,300000.0
2324026009,11/3/2020,775000.0
2324026009,7/9/2019,670000.0
2324026009,1/25/2007,577000.0
2324026009,4/14/2004,430000.0
2324026009,11/25/2003,310000.0
2324026009,1/30/1990,239500.0
4127019015,11/3/2020,1195000.0
4127019015,10/3/2017,1050000.0
2276004059,5/5/2017,520000.0
2276004059,10/25/2013,416500.0
2276004059,2/15/2005,398000.0
2276004059,1/28/2003,265000.0
2276004059,4/2/2001,190000.0
8431009046,11/3/2020,618000.0
8431009046,12/10/2015,415000.0
2468010074,11/3/2020,650000.0
2468010074,4/26/2013,360000.0
2468010074,8/15/2008,440000.0
2811077086,11/3/2020,925000.0
2811077086,4/27/2001,430000.0
2020030011,11/3/2020,920000.0
2020030011,2/25/2010,672500.0
2020030011,12/16/1999,150000.0
6207028011,11/3/2020,485000.0
6207028011,11/17/1998,142500.0
4175007011,11/3/2020,1525000.0
2166017006,6/29/2018,1450000.0
2166017006,11/22/2017,1089000.0
2166017006,9/23/2005,1475000.0
2166017006,3/7/2003,570000.0
2166017006,11/12/2002,525000.0
2166017006,4/13/1999,400000.0
4211037084,11/3/2020,2939000.0
4211037084,2/21/2017,2705000.0
6026019011,11/3/2020,160000.0
6026019011,5/5/2010,160000.0
6026019011,1/20/2000,100000.0
5860011010,11/3/2020,1468500.0
5860011010,5/15/2017,995000.0
7537001012,11/3/2020,1724000.0
7537001012,11/18/2019,1345000.0
6243034014,11/3/2020,532000.0
5001023005,11/3/2020,450000.0
8277045015,11/3/2020,860000.0
8649025016,11/3/2020,990000.0
8649025016,7/21/2015,675000.0
8649025016,7/21/2015,675000.0
8649025016,7/16/2001,275000.0
8649025016,5/17/1990,237000.0
8625056027,11/3/2020,555000.0
4401002123,11/3/2020,1050000.0
4401002123,10/21/2010,735000.0
4401002123,7/11/2005,862000.0
6283015040,11/3/2020,545000.0
6283015040,8/28/2013,255000.0
6283015040,9/16/2009,360000.0
7352011105,11/3/2020,961000.0
5806003018,11/3/2020,3125000.0
5806003018,8/20/1999,1300000.0
5806003018,10/1/1998,455000.0
5806003018,11/8/1996,399000.0
2507027014,11/3/2020,560000.0
4491005006,11/3/2020,2245000.0
4491005006,9/7/2001,835000.0
4491005006,5/29/1998,630000.0
5419010026,11/3/2020,1405000.0
5419010026,8/30/2011,450000.0
5419010026,1/29/2007,675000.0
7146011015,11/3/2020,1000000.0
7146011015,6/24/2014,562000.0
7146011015,4/30/2012,440000.0
7275019076,11/3/2020,349000.0
7275019076,12/6/2010,126000.0
4330019025,11/3/2020,810000.0
4330019025,4/19/2017,827000.0
4330019025,7/29/1992,265000.0
3033006147,11/3/2020,28000.0
3033006147,2/9/2006,16500.0
4044029017,11/3/2020,450000.0
8586005008,11/3/2020,1238000.0
5040019038,11/3/2020,742000.0
5040019038,10/16/1998,135000.0
5040019038,7/3/1997,64000.0
3203064029,11/3/2020,406500.0
3203064029,12/6/2018,1910000.0
2367014004,11/3/2020,2535000.0
2367014004,6/5/2014,1895000.0
2367014004,1/4/2013,660000.0
2367014004,3/16/1995,300000.0
2367014004,6/28/1990,415000.0
8276031019,11/3/2020,690000.0
6126016039,10/5/2016,482000.0
2245008124,11/3/2020,611000.0
2245008124,12/8/2015,440000.0
4414024030,11/3/2020,2075000.0
4414024030,3/22/1996,400000.0
4032001005,11/3/2020,740000.0
4032001005,2/17/2016,50000.0
4032001005,12/12/2002,26000.0
2857014018,11/3/2020,770000.0
2857014018,1/28/2016,589000.0
2857014018,9/6/1996,234000.0
4021028145,6/24/2013,158000.0
4021028145,10/15/2001,130000.0
4021028145,6/14/1990,118000.0
5779019025,11/3/2020,1188000.0
5779019025,4/3/2018,975000.0
8355018012,11/3/2020,600000.0
8355018012,4/30/1998,100000.0
8355018012,10/3/1994,130000.0
8355018012,9/12/1989,16000.0
8553006054,11/3/2020,292000.0
8553006054,12/15/2009,129000.0
8553006054,9/12/2005,270000.0
8553006054,9/29/1989,85000.0
6067002052,11/3/2020,525000.0
6067002052,11/16/2016,390000.0
6067002052,9/8/2015,80000.0
6067002052,9/8/2015,80000.0
5068012049,11/3/2020,650000.0
5068012049,9/12/2016,586000.0
5068012049,8/26/2010,400000.0
5068012049,9/5/2003,315000.0
5068012049,6/15/2001,140000.0
5068012049,7/9/1996,57818.0
5068012049,10/30/1991,146363.0
8269014047,3/2/2005,400000.0
8269014047,10/4/2002,380000.0
8269014047,4/26/1995,250000.0
5265016025,11/3/2020,620000.0
2128003081,11/3/2020,450000.0
2128003081,4/11/2018,417000.0
2128003081,11/10/2005,415000.0
2128003081,3/27/1996,83000.0
8660008070,11/3/2020,500000.0
8660008070,2/24/2011,311000.0
8660008070,3/10/1994,175000.0
8660008070,5/19/1989,71500.0
5746010059,11/3/2020,710000.0
5746010059,8/2/2012,402000.0
5746010059,9/14/2010,387000.0
5746010059,3/12/2004,436000.0
5746010059,10/22/2003,337000.0
5622003010,11/3/2020,1079000.0
5622003010,2/26/2002,405000.0
5622003010,12/19/1997,315000.0
5622003010,4/8/1994,269000.0
5034012006,11/3/2020,965000.0
5034012006,10/18/2017,735000.0
5034012006,3/30/2017,510000.0
5034012006,7/17/1992,180000.0
5601005062,11/3/2020,1250000.0
4004013013,11/3/2020,695000.0
2830031014,11/3/2020,500500.0
2423004056,11/3/2020,710000.0
4265002046,11/3/2020,324000.0
4265002046,11/8/2018,300000.0
4265002046,6/24/2010,1844005.0
4265002046,6/9/2005,4368000.0
5757002008,11/3/2020,3100000.0
5757002008,10/26/2005,855000.0
2836040107,11/3/2020,390000.0
2836040107,9/8/2017,335000.0
2836040107,5/5/2004,295000.0
2836040107,10/18/2001,157000.0
2423004021,11/3/2020,570000.0
2423004021,12/16/2016,450000.0
2423004021,9/28/2012,305500.0
2423004021,8/13/2012,228000.0
3052044043,8/10/2010,170000.0
3052044043,8/9/2007,285000.0
3052044043,8/15/2005,360000.0
3052044043,10/12/2004,285000.0
3052044043,6/26/2001,140000.0
3052044043,7/14/1989,156000.0
2748026050,11/3/2020,685000.0
4125003017,11/3/2020,1255000.0
4125003017,9/16/2014,685000.0
4125003017,1/10/2014,515000.0
7076013015,11/3/2020,400000.0
7076013015,6/13/2018,320000.0
2762016060,11/3/2020,441000.0
2762016060,7/6/2017,360000.0
2762016060,8/21/1991,193500.0
5591012014,11/3/2020,1450000.0
2212027014,1/29/1993,172500.0
8625039008,11/3/2020,665000.0
8666003032,11/3/2020,922000.0
8666003032,8/13/1993,183500.0
8570006046,11/3/2020,679000.0
8570006046,11/10/2010,450000.0
7079029019,11/3/2020,865000.0
7079029019,8/7/2008,465000.0
7079029019,1/7/2002,325000.0
8253007007,11/3/2020,350000.0
8253007007,9/22/2011,290000.0
8253007007,8/7/1990,174000.0
2280004030,11/3/2020,1615000.0
2280004030,8/13/1992,625000.0
2861010045,4/16/2018,750000.0
2861010045,6/26/2015,625000.0
2861010045,6/26/2015,625000.0
2861010045,9/8/1998,360000.0
2861010045,8/29/1994,328000.0
2861010045,7/5/1988,300500.0
2264020077,11/3/2020,469000.0
2264020077,6/12/2015,431500.0
2264020077,9/9/2010,282500.0
2264020077,11/12/1997,80000.0
2264020077,8/8/1996,58000.0
2437017012,11/3/2020,1025000.0
2437017012,6/18/1999,200000.0
5034015036,11/3/2020,825000.0
5034015036,11/3/2017,650000.0
5034015036,3/28/2017,420000.0
5554017054,11/3/2020,1150000.0
5554017054,6/16/2009,799000.0
4180009019,11/3/2020,3250000.0
4180009019,11/2/2020,3250000.0
4180009019,9/7/2006,2099500.0
4180009019,9/1/2005,1850000.0
4180009019,12/5/1996,682500.0
4180009019,11/29/1988,719000.0
4180009019,3/18/1988,280000.0
2116004099,11/3/2020,475000.0
2116004099,8/12/1999,722909.0
2116004099,4/29/1999,600727.0
2116004099,9/10/1991,170000.0
2826050056,11/3/2020,679000.0
2826050056,10/28/2016,570000.0
2826050056,9/29/2000,250000.0
2826050056,8/30/1995,186000.0
2826050056,3/29/1991,251000.0
5122026014,5/8/2001,237000.0
5122026014,3/30/2000,220000.0
5122026014,2/5/1998,315000.0
5122026014,6/20/1997,150000.0
4315009018,11/3/2020,1388000.0
4315009018,2/22/2007,830000.0
4115017011,11/3/2020,1600000.0
4115017011,9/10/2010,810000.0
4082001030,11/3/2020,735000.0
4082001030,11/9/2017,615000.0
4082001030,10/5/2007,523000.0
4082001030,7/20/1998,185000.0
4082001030,7/15/1993,164000.0
4082001030,12/16/1988,218000.0
6359023001,11/3/2020,630000.0
6359023001,8/9/2002,335000.0
8516032060,11/3/2020,720000.0
8516032060,12/7/2017,711500.0
2049039033,11/3/2020,3000000.0
2049039033,7/1/2016,2795000.0
2049039033,2/26/1991,1120000.0
2470024015,11/3/2020,1180000.0
2651018045,11/3/2020,520000.0
2651018045,1/3/2014,265000.0
2651018045,4/18/2013,185000.0
2651018045,5/3/2006,385000.0
2651018045,8/19/2005,375000.0
2651018045,9/13/2004,315000.0
2651018045,8/7/2002,185000.0
2651018045,6/2/1992,130000.0
3119022036,11/3/2020,325000.0
3119022036,2/23/2018,253000.0
3119022036,10/16/2009,129500.0
3119022036,10/28/2005,300000.0
3119022036,11/10/2004,315000.0
3119022036,10/25/1993,94000.0
6213003025,11/3/2020,1075000.0
6213003025,7/12/2018,840000.0
6213003025,12/15/2015,820000.0
6213003025,2/18/1997,450000.0
6213003025,8/1/1988,27500.0
5810023015,11/3/2020,1940000.0
5810023015,6/4/1998,595000.0
5810023015,10/24/1997,100000.0
5738015115,11/3/2020,635000.0
5738015115,4/8/2013,439000.0
2761010008,11/3/2020,2200000.0
2761010008,9/20/2011,1190000.0
2761010008,11/6/2001,1095000.0
7587001144,11/3/2020,799000.0
7587001144,6/15/1999,335000.0
4104017001,11/3/2020,1099000.0
4104017001,7/24/2009,550000.0
4321011052,11/3/2020,737000.0
8711016059,11/3/2020,680000.0
8711016059,3/13/2003,310000.0
8711016059,4/12/1999,398000.0
8711016059,11/5/1998,157000.0
3023070030,11/3/2020,350000.0
3023070030,11/22/2004,296000.0
3023070030,2/19/2003,
3023070030,8/13/1998,107000.0
3023070030,3/1/1990,138000.0
4265015165,11/3/2020,975000.0
4265015165,4/6/2015,834000.0
4265015165,10/8/2009,605000.0
4265015165,2/1/2006,743000.0
4265015165,4/22/1991,
7360013001,11/3/2020,790000.0
2761010007,11/3/2020,2200000.0
2761010007,9/20/2011,1190000.0
2761010007,11/6/2001,1095000.0
6213003026,11/3/2020,1075000.0
6213003026,7/12/2018,840000.0
6213003026,12/15/2015,820000.0
6213003026,2/18/1997,450000.0
6213003026,8/1/1988,27500.0
2504018178,11/3/2020,400000.0
2504018178,4/11/2016,300000.0
2504018178,2/27/2009,157000.0
2504018178,11/20/1997,58000.0
5683007042,11/3/2020,380000.0
5683007042,4/24/2015,240000.0
5683007042,3/15/2004,205000.0
5683007042,6/26/2001,99000.0
4254021021,11/3/2020,1340000.0
6266031131,11/3/2020,405500.0
6266031131,6/3/2002,147500.0
6266031131,1/23/1997,86000.0
7462012026,11/3/2020,799000.0
7462012026,2/8/2017,655000.0
7462012026,10/15/2004,535000.0
8735036010,11/3/2020,675000.0
8735036010,12/2/1999,237000.0
8735036010,3/20/1991,230000.0
7212021016,11/3/2020,540000.0
7212021016,9/18/1989,400000.0
