latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
33.974622,-118.133679,6224 Nye St,Condominium,1357,22215.6,1988,6357012043,1111054477,Los Angeles,45351,1,532304,1,CMR3,9/28/20,469000,439000,7,High,15,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/6224-nye-st/54129244/,3,3
34.156562,-118.396891,4723 Laurel Canyon Blvd,Restaurant,2250,9799,1959,2356037034,1111055289,Los Angeles,7360,1,143400,10,LAC2,9/28/20,1910000,,5,,6,1,Excellent,https://www.realtytrac.com/property/ca/valley-village/91607/4723-laurel-canyon-blvd/154414596/,,
34.677777,-118.451165,18118 Elizabeth Lake Rd,Apartment house (5+ units),1454,13635,1948,3242015023,1111055911,Los Angeles,,2,920102,4,LCC4*,9/28/20,325000,,0,,2,1,,https://www.realtytrac.com/property/ca/lake-hughes/93532/18118-elizabeth-lake-rd/251911403/,7,6
34.07296,-118.066898,9259 Ramona Blvd,Single Family Residence,1682,7000,1978,8594027016,1111055994,Los Angeles,ROSEMEAD,2,432901,6,RMPOD*,9/28/20,738000,752000,3,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/9259-ramona-blvd/154986110/,3,2
33.777716,-118.154913,825 Obispo Ave,"Triplex (3 units, any combination)",1958,6754,1938,7258013016,1111056010,Los Angeles,1,2,576904,18,LBR2N,9/28/20,1185000,989000,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/825-obispo-ave/44027788/,4,3
33.886322,-118.251317,2201 W Reeve St,Single Family Residence,1180,6216,1950,6140031021,1111056659,Los Angeles,15981,7,543100,311,CORL*,9/28/20,560000,537000,20,High,14,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2201-w-reeve-st/140044396/,3,1
34.191476,-118.371513,6642 Ensign Ave,Single Family Residence,1296,5843,1944,2319019018,1111056683,Los Angeles,13168,1,123206,5,LAR1,9/28/20,715000,699000,15,Low,14,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6642-ensign-ave/13931881/,3,2
34.155054,-118.239413,622 Naranja Dr,"Quadplex (4 Units, Any Combination)",4764,6395,1930,5646016007,1111057331,Los Angeles,9258,2,301900,3,GLR4YY,9/28/20,1475000,1474000,1,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/622-naranja-dr/143877681/,8,8
34.229076,-118.601288,8726 Owensmouth Ave,Apartment house (5+ units),5568,9571,1962,2779041005,1111057978,Los Angeles,25316,3,113233,5,LAR3,9/28/20,1480000,779000,2,,6,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/8726-owensmouth-ave/154455515/,8,8
34.6867,-118.2375,Vac/oldfield St/vic 63rd Stw,Residential - Vacant Land,,6648,,3203064032,1111059374,Los Angeles,,4,920328,78,LRR1,9/28/20,442000,,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/vacoldfield-stvic-63rd-stw/251911299/,,
33.936088,-118.36405,4915 W 110th St,Single Family Residence,638,2088,1947,4039025026,1111059921,Los Angeles,546,3,601600,29,LCR2YY,9/28/20,530000,467000,6,Moderately High,9,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/4915-w-110th-st/194362/,2,1
34.15748,-118.050725,91 E Orange Grove Ave,Single Family Residence,2640,41817.6,1939,5767037042,1111061281,Los Angeles,25185,2,430502,1,SRR115,9/28/20,2050000,1871000,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/91-e-orange-grove-ave/3074936/,4,3
33.977962,-118.461548,3642 Via Dolce,Condominium,1634,104979.6,1978,4225013087,1111061288,Los Angeles,25464,1,274202,1,LAR3,9/28/20,1050000,1354000,1,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/3642-via-dolce/29572147/,2,3
